# Session token usage log (TSV) — logged by .claude/hooks/log-session-usage.sh on each Stop event
# Fields: timestamp	user	session_id	model	input_tokens	output_tokens	cache_read_tokens	cache_write_tokens	msg_count
# Notes: Tokens are cumulative per session. Multiple entries per session indicate progressive snapshots.
1774155076	jacobwang	eadb82d1-fede-47e3-a78f-180db0cea2f7	claude-opus-4-6	181	7932	1601180	486841	63
1774155381	jacobwang	eadb82d1-fede-47e3-a78f-180db0cea2f7	claude-opus-4-6	226	9877	2418689	497296	78
1774304824	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	0	0	0	0	1
1774304837	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304838	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	519	0	57546	2
1774304843	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304845	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	3	504	0	7916	2
1774304847	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304847	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	944	115785	58624	4
1774304850	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	3	279	7499	411	2
1774304851	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	7	1209	233442	59464	5
1774304853	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304855	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	4	1598	7916	12312	3
1774304856	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	4	624	15409	8939	3
1774304859	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	4	601	15413	19533	3
1774304862	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	3	522	7499	443	2
1774304865	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	5	953	42445	22512	4
1774304869	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	4	1280	15441	4713	3
1774304869	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	7	1553	77705	18819	6
1774304877	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	5	1999	27653	10875	4
1774304884	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	6	2224	46027	18907	5
1774304885	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	5	3674	20228	22905	3
1774304896	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	6	3554	72456	28799	4
1774304944	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	7	6540	72433	20566	5
1774304947	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	8	10981	104023	22047	6
1774304956	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	219	59464	503	2
1774304964	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	4	608	119431	20025	3
1774305017	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	3398	198920	24379	3
1774305397	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	0	0	0	0	1
1774305421	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	917	0	86626	2
1774305440	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	4	1671	86626	87604	3
1774305468	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	2815	174230	88417	4
1774305501	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	6	4182	262647	89620	5
1774305519	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	7	4932	352267	91046	6
1774305563	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	8	7302	443313	91855	6
1774305843	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	0	0	0	0	1
1774305852	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	407	0	94229	2
1774305860	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	4	716	94229	94908	3
1774305866	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	1022	189137	95841	4
1774305881	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	7	2357	381405	97504	6
1774305896	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	10	3116	675324	98911	9
1774305913	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	13	3928	972962	99756	12
1774305919	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	14	4200	1072718	102850	13
1774305921	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	15	4408	1175568	103384	13
1774305998	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	109	103384	223	2
1774306002	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	443	311331	1239	3
1774306246	jacobwang	76931369-8e5b-4b30-9894-2ffcfd211db9	claude-opus-4-6	130	4463	579878	417651	46
1774306377	jacobwang	76931369-8e5b-4b30-9894-2ffcfd211db9	claude-opus-4-6	189	7240	1469408	582106	71
1774673576	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	24	800	70014	169196	8
1774673809	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	33928	4805	2146865	425487	48
1774673981	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	33945	13567	2635580	713813	57
1774674059	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	33954	14617	2924435	716717	60
1774674206	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34020	16958	5283717	751892	83
1774674248	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34029	17627	5332893	1032908	86
1774674545	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34077	30000	7063638	1186427	102
1774674676	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34146	37426	9188161	2128886	125
1774674737	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34173	41184	9460425	3132852	134
1774674786	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34179	41759	9493175	3394872	136
1774674873	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34203	42577	10735677	3436037	144
1774674984	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34215	43334	11381309	3449752	148
1774675415	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34449	50232	15876003	3710489	226
1774675434	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34461	50236	15941503	3926605	230
1774675468	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34488	51922	16528428	3988346	239
1774675476	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34491	52019	16601664	3989267	240
1774675499	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34494	52020	16618039	4047349	241
1774675543	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34503	52023	16667164	4221595	244
1774675708	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34518	52297	17042159	4226271	249
1774675720	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34521	53232	17119136	4226466	250
1774675752	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34533	54239	17431067	4228823	254
1774675790	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34536	54309	17509734	4229873	255
1774675948	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34605	58323	19270551	4368607	278
1774676176	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34743	63815	23235046	4842466	324
1774710387	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	34839	68826	26374084	5297927	356
1774888316	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	36701	176296	85198369	12800949	979
1774888449	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	36704	176338	85214744	12923377	980
1774888904	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	36824	182020	91482612	12994633	1020
1774889693	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	36962	188437	93279335	14047058	1066
1774892717	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37127	195529	97819649	14698996	1121
1774893239	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37226	200314	101516137	15035094	1154
1774893330	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37235	200457	101679953	15265191	1157
1774893353	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37244	200601	102075087	15271292	1160
1774893687	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37376	207046	108592471	15322256	1204
1774893715	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37379	207067	108608846	15466217	1205
1774895122	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37493	218201	110620459	16946813	1243
1774895163	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37511	218805	110877732	17105326	1249
1774909567	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37532	219672	111305892	17179831	1256
1774911104	jacobwang	aea70cf8-b4ea-4c02-a404-109b6d575c47	claude-opus-4-6	37535	219697	111305892	17252900	1257
1774911312	jacobwang	eb2cf02d-ff49-40d3-9f40-5f64390bc36b	claude-opus-4-6	27	499	93111	141629	9
1774926842	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	87	2396	721429	327960	29
1774926858	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	93	2583	782444	356554	31
1774926887	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	114	3110	1099632	357755	38
1774927084	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	177	4720	2137529	375888	59
1774927206	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	237	6870	3028420	612471	79
1774927226	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	243	7076	3104127	655509	81
1774927472	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	258	7405	3405834	658166	86
1774927634	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	270	7619	3653148	665008	90
1774927812	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	342	10446	6368140	798276	122
1774927985	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	361	12176	6762723	1173186	129
1774928163	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	368	12352	7099531	1173697	132
1774928670	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	494	19429	12314199	1245937	174
1774928688	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	497	19647	12314199	1382785	175
1774968780	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	506	20019	12599627	1501265	178
1774968865	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	515	20416	12849441	1626744	181
1774970316	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	608	24923	16691249	1919149	212
1774970488	jacobwang	f79a54ac-c608-41a7-91be-8b9e9d3e6642	claude-opus-4-6	633	25598	17714704	2176765	221
1775660921	jacobwang	b544a472-d042-4028-bdc7-9f9a8ba96278	claude-opus-4-6	7	296	24762	52563	3
1775661368	jacobwang	b544a472-d042-4028-bdc7-9f9a8ba96278	claude-opus-4-6	12	2102	105867	60856	6
1775661843	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	22	1217	117976	156244	8
1775661893	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	25	1505	143053	177165	9
1775661980	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	52	2437	561222	181761	18
1775662008	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	58	2690	656254	186676	20
1775663290	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	76	3339	916135	240063	26
1775663330	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	88	3835	1127898	241235	30
1775663525	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1203	6400	2184638	303997	48
1775664037	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1278	9626	4102467	452183	73
1775664141	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1314	12000	5090804	615363	85
1775664286	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1320	12302	5206980	700031	87
1775665044	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1363	14158	6753180	912324	104
1775665426	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1415	16379	8452811	1197402	122
1775665765	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1454	18094	9657865	1502198	135
1775665809	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1457	18243	9673921	1606358	136
1775665851	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1460	18400	9794137	1606523	137
1775665973	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1466	18789	10034899	1607083	139
1775666050	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1475	19292	10397283	1608360	142
1775666074	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1484	19677	10762192	1609236	145
1775666102	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1502	20366	11497024	1613449	151
1775666198	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1523	21166	12369843	1617894	158
1775666409	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1535	21814	12874625	1622123	162
1775666689	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1565	23172	14180581	1631252	172
1775667970	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1574	27396	14586277	1910553	177
1775668387	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1718	34768	21794690	1953177	225
1775668437	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1727	35366	22130333	2097655	228
1775668529	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1733	35572	22451459	2098453	230
1775668666	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1751	36398	23422055	2100727	236
1775668873	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	1769	36839	24407836	2107365	242
1775672457	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2109	58585	31487150	2380646	356
1775673360	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2205	62029	34623850	2500704	388
1775673416	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2220	62722	35299617	2596052	395
1775673494	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2229	63280	35632133	2598679	398
1775673554	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2250	63825	36420229	2601331	405
1775673883	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2262	64064	36874354	2613594	409
1775674086	jacobwang	94d503be-fadf-47aa-ab3f-daaaeb2d3c73	claude-opus-4-6	33	1330	196225	91895	11
1775674157	jacobwang	94d503be-fadf-47aa-ab3f-daaaeb2d3c73	claude-opus-4-6	51	3517	362610	95785	17
1775674458	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2313	65965	38894291	2747476	426
1775674521	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2316	66139	38910347	2861956	427
1775675400	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2679	87366	51083928	3359665	548
1775675478	jacobwang	9bc0bd3c-3256-4de4-a5b0-bc3d2098740f	claude-opus-4-6	2699	88330	51940984	3431716	560
1775688171	timyang	67e072a9-dd64-433d-be2e-ab70aa6ac795	<synthetic>	1805	46903	12352192	1452909	192
1775688549	timyang	67e072a9-dd64-433d-be2e-ab70aa6ac795	<synthetic>	1805	46903	12352192	1452909	193
1775688636	timyang	67e072a9-dd64-433d-be2e-ab70aa6ac795	claude-opus-4-6	1828	47208	12779761	1738399	198
1775694757	timyang	67e072a9-dd64-433d-be2e-ab70aa6ac795	<synthetic>	1828	47208	12779761	1738399	199
1775694790	timyang	67e072a9-dd64-433d-be2e-ab70aa6ac795	<synthetic>	1828	47208	12779761	1738399	200
1775695147	timyang	67e072a9-dd64-433d-be2e-ab70aa6ac795	claude-opus-4-6	1858	49176	14269104	2038768	212
1774942475	shuowang	2055b2dd-ebb2-4839-aa61-2144ed32a3eb	claude-sonnet-4-5-20250929	380	13126	630867	830798	38
1774943384	shuowang	2055b2dd-ebb2-4839-aa61-2144ed32a3eb	claude-sonnet-4-5-20250929	852	18249	2823695	1252472	82
1774919807	junhyunglee	b3efaec5-3591-49f1-945a-6610ffadb50b	claude-opus-4-6	39	25	394214	106342	13
1774919813	junhyunglee	b3efaec5-3591-49f1-945a-6610ffadb50b	claude-opus-4-6	42	26	448682	106440	14
1774919829	junhyunglee	b3efaec5-3591-49f1-945a-6610ffadb50b	claude-opus-4-6	50	29	612507	107870	17
1774919855	junhyunglee	b3efaec5-3591-49f1-945a-6610ffadb50b	claude-opus-4-6	59	36	780570	109595	20
1775121444	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	148	8129	1386156	321810	50
1775121455	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	157	8339	1510899	328464	53
1775121461	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	163	8341	1598497	328996	55
1775121489	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	180	8758	1868034	331459	61
1775121571	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	189	9812	1916823	422419	64
1775121756	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	198	10890	2056572	425593	67
1775122025	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	303	14072	4022144	498813	102
1775122210	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	369	17409	5393697	751688	124
1775122418	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	375	18087	5490478	818219	126
1775122664	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	384	18891	5732032	827231	129
1775152439	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	390	19646	5732032	1080389	132
1775253971	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	399	20914	5732032	1336076	135
1775254335	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	408	22960	5732032	1595606	138
1775254682	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	420	24233	6089678	1610127	142
1775256398	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	429	25814	6089678	1899069	145
1775256687	junhyunglee	fd11a151-30ca-4e32-9b18-5c10b8b9334a	claude-opus-4-6	438	28274	6378620	1903980	148
