# Session token usage log (TSV) — logged by .claude/hooks/log-session-usage.sh on each Stop event
# Fields: timestamp	user	session_id	model	input_tokens	output_tokens	cache_read_tokens	cache_write_tokens	msg_count
# Notes: Tokens are cumulative per session. Multiple entries per session indicate progressive snapshots.
1774155076	jacobwang	eadb82d1-fede-47e3-a78f-180db0cea2f7	claude-opus-4-6	181	7932	1601180	486841	63
1774155381	jacobwang	eadb82d1-fede-47e3-a78f-180db0cea2f7	claude-opus-4-6	226	9877	2418689	497296	78
1774304824	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	0	0	0	0	1
1774304837	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304838	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	519	0	57546	2
1774304843	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304845	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	3	504	0	7916	2
1774304847	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304847	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	944	115785	58624	4
1774304850	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	3	279	7499	411	2
1774304851	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	7	1209	233442	59464	5
1774304853	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	0	0	0	0	1
1774304855	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	4	1598	7916	12312	3
1774304856	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	4	624	15409	8939	3
1774304859	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	4	601	15413	19533	3
1774304862	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	3	522	7499	443	2
1774304865	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	5	953	42445	22512	4
1774304869	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	4	1280	15441	4713	3
1774304869	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	7	1553	77705	18819	6
1774304877	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	5	1999	27653	10875	4
1774304884	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	6	2224	46027	18907	5
1774304885	jacobwang	ses_2e330d264ffejS7Ous6nR84BMy	anthropic.claude-sonnet-4-6	5	3674	20228	22905	3
1774304896	jacobwang	ses_2e330ac8cffewFGoSI0nEXfTh0	anthropic.claude-sonnet-4-6	6	3554	72456	28799	4
1774304944	jacobwang	ses_2e33096f2ffecxJgQyng4YwXfe	anthropic.claude-sonnet-4-6	7	6540	72433	20566	5
1774304947	jacobwang	ses_2e330be2effeUTelLKKikUddHL	anthropic.claude-sonnet-4-6	8	10981	104023	22047	6
1774304956	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	219	59464	503	2
1774304964	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	4	608	119431	20025	3
1774305017	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	3398	198920	24379	3
1774305397	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	0	0	0	0	1
1774305421	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	917	0	86626	2
1774305440	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	4	1671	86626	87604	3
1774305468	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	2815	174230	88417	4
1774305501	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	6	4182	262647	89620	5
1774305519	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	7	4932	352267	91046	6
1774305563	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	8	7302	443313	91855	6
1774305843	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	0	0	0	0	1
1774305852	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	407	0	94229	2
1774305860	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	4	716	94229	94908	3
1774305866	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	1022	189137	95841	4
1774305881	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	7	2357	381405	97504	6
1774305896	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	10	3116	675324	98911	9
1774305913	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	13	3928	972962	99756	12
1774305919	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	14	4200	1072718	102850	13
1774305921	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	15	4408	1175568	103384	13
1774305998	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	3	109	103384	223	2
1774306002	jacobwang	ses_2e33106c8ffebrFMooFCd5cZd1	anthropic.claude-opus-4-6-v1	5	443	311331	1239	3
1774306246	jacobwang	76931369-8e5b-4b30-9894-2ffcfd211db9	claude-opus-4-6	130	4463	579878	417651	46
1774306377	jacobwang	76931369-8e5b-4b30-9894-2ffcfd211db9	claude-opus-4-6	189	7240	1469408	582106	71
1774370255	jacobwang	02440d89-34d5-45c4-8411-f473680f40ea	claude-opus-4-6	69	1800	526201	237188	23
1774370469	jacobwang	02440d89-34d5-45c4-8411-f473680f40ea	claude-opus-4-6	123	3702	1572330	359155	41
1774370752	jacobwang	cd1ad0c6-6ff5-4731-96fb-0ba661e401c1	claude-opus-4-6	15	249	16764	57612	5
1774370870	jacobwang	cd1ad0c6-6ff5-4731-96fb-0ba661e401c1	claude-opus-4-6	69	2234	439956	104424	23
1774370880	jacobwang	cd1ad0c6-6ff5-4731-96fb-0ba661e401c1	claude-opus-4-6	75	2411	499016	105190	25
